All,Все
"currentPage value %1 specified is greater than the number of pages available.","указанное значение currentPage %1 превышает количество доступных страниц."
"""id for category should be specified","""Id для категории должен быть указан"
"No child sku found for product link.","По ссылке на продукт не найден дочерний артикул."
"'search' or 'filter' input argument is required.","Требуется ввести аргумент 'search' или 'filter'."
"SimpleProduct type not defined in schema.","Тип SimpleProduct не определен в схеме."
"'category_id' only supports 'eq' condition type.","'category_id' поддерживает только 'eq' условие."
"Cannot resolve type","Не удается определить тип"
"Category doesn't exist","Категория не существует"
"There are no product types available for export.","Для экспорта нет доступных типов продуктов."
"'Entity type model must be an instance of ' .","'Это должен быть пример модели сущности существования' ."
"Wrong attribute set code ""%1"", please correct it and try again.","Неверный код набора атрибутов ""%1"", пожалуйста исправьте его и повторите попытку."
"Category ""%1"" has not been created.","Категория ""%1"" не была создана."
"File directory '%1' is not readable.","Каталог '% 1' не доступен для чтения."
"File directory '%1' is not writable.","Каталог '% 1' не доступен для записи."
"Please enter a value for title.","Пожалуйста введите значение для названия."
"This name is already being used for custom option. Please enter a different name.","Это имя уже используется для пользовательской опции. Пожалуйста введите другое имя."
"Custom options have different types.","Пользовательские параметры имеют разные типы."
"Every option entity must have a parent product entity.","Каждый вариант должен иметь основное присутствие продукта."
"Please correct the parameters.","Пожалуйста исправьте параметры."
"File '%1' was not found or has read restriction.","Файл «%1» не существует или у вас нет прав на чтение."
"Minimum Qty","Минимальное кол-во"
"Add Minimum Qty","Добавьте минимальное кол-во"
"Could not rebuild index for empty products array","Не удалось перестроить индекс для пустых массивов товаров"
"This product is out of stock.","Этот продукт недоступен."
"Some of the products are out of stock.","Некоторых из этих продуктов нет в наличии."
"Undefined product type","Неопознанный тип продукта"
"No Backorders","Нет предзаказов"
"Allow Qty Below 0","Разрешить кол-во ниже 0"
"Allow Qty Below 0 and Notify Customer","Разрешить количество ниже 0 и уведомить клиента"
"Unable to save Stock Item","Не удается сохранить остаток"
"Unable to save Stock","Не удается сохранить остатки"
"Please correct the quantity for some products.","Пожалуйста, исправьте количество для некоторых продуктов."
"Stock Status","Статус наличия"
"Only %1 left","Осталось всего %1"
"Product availability","Доступность продукта"
"Inventory Section","Секция Инвентаризации"
"Stock Options","Варианты Запаса"
"Please note that these settings apply to individual items in the cart, not to the entire cart.","Пожалуйста, обратите внимание, что эти параметры применяются к отдельным элементам в корзину, не всю корзину."
Stock,Склад
"The requested qty is not available","Запрошенное количество недоступно"
"""model"" value should be specified","Значение ""модели"" должно быть указано"
"New Permission","Новое разрешение"
(Allow),(Разрешить)
(Deny),(Запретить)
"Category Permissions","Права доступа к категории"
"Display Product Prices","Отображать цены товара"
"Yes, for Specified Customer Groups","Да, для групп указанного клиента"
"All Customer Groups","Все группы клиента"
Allow,Разрешить
Deny,Запретить
"Landing Page","Стартовая страница"
"Delete Rule","Удалить правило"
"Save and Apply","Сохранить и применить"
"Catalog Price Rule","Правило цены каталога"
"Add New Rule","Добавить новое правило"
"Apply Rules","Применить правила"
Conditions,Условия
Promotions,Продвижение
"We found updated rules that are not applied. Please click ""Apply Rules"" to update your catalog.","Мы обнаружили обновленные правила, которые не применяются. Нажмите ""Применить правила"", чтобы обновить каталог."
"We can't apply the rules.","Мы не можем применить правила."
"You deleted the rule.","Вы удалили правило."
"We can't delete this rule right now. Please review the log and try again.","Мы не можем удалить это правило прямо сейчас. Пожалуйста, просмотрите журнал и повторите попытку."
"We can't find a rule to delete.","Мы не можем найти правило для удаления."
"New Catalog Price Rule","Правило цены нового каталога"
"Edit Rule","Редактировать правило"
"New Rule","Новое правило"
"You saved the rule.","Вы сохранили правило."
"Something went wrong while saving the rule data. Please review the error log.","При сохранении данных правила что-то пошло не так. Пожалуйста, просмотрите журнал ошибок."
Promo,Промо
"Catalog rule indexing failed. See details in exception log.","Ошибка индексации правила каталога. Смотрите подробности в журнале исключений."
"Percentage discount should be between 0 and 100.","Процентная скидка должна быть от 0 до 100."
"Discount value should be 0 or greater.","Значение скидки должно быть 0 или больше."
"Unknown action.","Неизвестное действие."
"Update the Product","Обновление товара"
"Rule price","Правило цены"
"By Fixed value","По фиксированному значению"
"Update product's %1 %2: %3","Обновление продукта %1 %2: %3"
"Apply as percentage of original","Подать заявку в процентах от оригинала"
"Apply as fixed amount","Применять как фиксированную сумму"
"Adjust final price to this percentage","Отрегулируйте конечную цену на этот процент"
"Adjust final price to discount value","Отрегулируйте конечную цену до значения скидки"
"Conditions Combination","Сочетание условий"
"Product Attribute","Атрибут товара"
"Updated rules applied.","Обновлены правила применяны."
"You disabled %1 Catalog Price Rules based on ""%2"" attribute.","Вы отключили %1 Правила цены каталога, основанные на атрибуте ""%2""."
"Catalog Rule Product","Каталог правила товара"
"Indexed rule/product association","Индексированное правило/ассоциация продуктов"
"Catalog Product Rule","Каталог товарного правила"
"Indexed product/rule association","Индексированная товар/правило связь"
Active,Активно
Inactive,Неактивные
"Rule Information","Информация о правилах"
"Rule Name","Имя Правила"
Priority,Приоритет
"Discard subsequent rules","Отменить последующие правила"
"Scheduled Changes","Запланированные задания"
"Update Information","Редактировать информацию"
"Schedule Update","Обновление расписания"
"Update Name","Имя обновления"
"Save as a New Update","Сохранить как новое обновление"
"Move to Another Update","Переместить в другое обновление"
"Delete the Update","Удалить обновление"
"The catalog price rule will be removed from the update and all scheduled changes will be lost.","Правило о цене каталога будет удалено из обновления и все запланированные изменения будут потеряны."
"End Time","Время окончания"
"Catalog Price Rules","Правило цен каталога"
"Remove Catalog Price Rule from Campaign","Удалить ценовое правило каталога из кампании"
"Catalog Advanced Search","Расширенный поиск по каталогу"
"Advanced Search Results","Расширенный Поиск"
"Search Weight","Вес Поиска"
Relevance,Релевантность
"Search results for: '%1'","Результаты поиска для: '%1'"
"Minimum Search query length is %1","Минимальная длина поискового запроса %1"
"Search term is empty","Поисковый запрос пуст"
"%1 and greater","%1 и более"
"up to %1","до %1"
"Search Settings","Настройки поиска"
"Advanced Search","Расширенный поиск"
"<strong>%1 item</strong> were found using the following search criteria","<strong>%1 позиция</strong> была найдена с помощью следующей критерии поиска"
"We can't find any items matching these search criteria.","Мы не можем найти другие элементы, соответствующие этим критериям поиска."
"Modify your search.","Изменить ваш запрос."
"Don't see what you're looking for?","Не нашли то, что искали?"
"Your search returned no results.","Ничего не найдено."
"Catalog Search","Поиск по каталогу"
"Popular Search Terms","Популярные поисковые запросы"
"Minimal Query Length","Минимальная длина запроса"
"Maximum Query Length","Максимальная длина запроса"
"Number of top search results to cache","Количество топ-результатов поиска в кэше"
"Rebuild Catalog product fulltext search index","Перестроить каталог в полнотекстовом поисковом каталоге"
"Please enter a valid price range.","Пожалуйста, укажите допустимый диапазон цен."
"Enter a search term and try again.","Введите поисковый запрос и повторите попытку."
"The bucket doesn't exist.","Корзина не существует."
"Autocomplete Limit","Лимит автозаполнения"
"Update %1 from %2 to %3.","Обновить %1 с %2 до %3."
View/Edit,Просмотр/редактирование
Preview,"Предварительный просмотр"
"Store View:","Представление магазина:"
"Sort Products By","Сортировать товары по"
"Default Product Sorting","Сортировка по умолчанию"
"Use Parent Category Settings","Использовать настройки родительской категории"
"New Theme","Новая тема"
"Remove Product from Update","Удалить продукт из обновления"
"Currently Active",Активная
Path,Путь
"Create Permanent Redirect for old URL","Создание постоянного перенаправления для старого URL-адреса"
"Invalid URL key","Неверный URL-ключ"
"Category URL Suffix","URL-суффикс категории"
"You need to refresh the cache.","Вам нужно обновить кэш."
"Product URL Suffix","URL-суффикс товара"
"Use Categories Path for Product URLs","Использовать путь категорий для URL-адресов продуктов"
"Create Permanent Redirect for URLs if URL Key Changed","Создать постоянное перенаправление для URL-адресов, если URL-ключ изменен"
"Catalog Products List","Список товаров каталога"
"List of Products","Список товаров"
"Products Grid Template","Шаблон сетки товаров"
"Invalid method: %1","Недействительный метод: %1"
"My Cart (1 item)","Моя корзина (1 шт.)"
"My Cart (%1 items)","Моя корзина (%1 шт.)"
"My Cart","Моя корзина"
"For delivery questions.","По вопросам доставки."
"Customer is already registered","Покупатель уже зарегистрирован"
"Your session has expired","Ваша сессия истекла"
"A letter with further instructions will be sent to your email.","Письмо с дальнейшими инструкциями будет отправлено на ваш адрес электронной почты."
"We cannot configure the product.","Мы не можем конфигурировать товар."
"You used coupon code ""%1"".","Вы использовали код купона ""%1""."
"You canceled the coupon code.","Вы отменили код купона."
"We cannot apply the coupon code.","Мы не можем использовать код купона."
"We can't remove the item.","Мы не можем удалить элемент."
"%1 was updated in your shopping cart.","%1 было обновлено в вашей корзине покупок."
"We can't update the item right now.","Мы не можем обновить элемент прямо сейчас."
"We can't update the shopping cart.","Мы не можем обновить корзину."
"One-page checkout is turned off.","Одностраничная проверка отключена."
"Guest checkout is disabled.","Для гостей оформление заказа отключено."
Checkout,"Оформление заказа"
"Something went wrong while processing your order. Please try again later.","Во время обработки вашего заказа что-то пошло не так. Пожалуйста, повторите попытку позже."
"Payment Method","Метод оплаты"
"Payment Page","Страница оплаты"
"We can't find the product.","Мы не можем найти продукт."
"The product does not exist.","Продукт не существует."
"We don't have some of the products you want.","У нас нет некоторых товаров, которые вы хотите."
"We don't have as many of some products as you want.","У нас нет так много продуктов, как вы хотите."
"Quantity was recalculated from %1 to %2","Количество была пересчитана от %1 до %2"
"We adjusted product quantities to fit the required increments.","Мы скорректировали количество товаров, чтобы соответствовать требуемым приращениям."
"This quote item does not exist.","Данная инструкция не существует."
"Display number of items in cart","Показать количество товаров в корзине"
"Display item quantities","Показ количество товаров"
"Carrier with such method not found: %1, %2","Перевозчик с таким методом не найден: %1, %2"
" item"," позиция"
" items"," позиции"
"Totals calculation is not applicable to empty cart","Расчет итогов не применим к пустой корзине"
"Invalid data","Неверная дата"
"The customer address is not valid.","Адрес клиента не является допустимым."
"Invalid shipping method","Недействительный метод доставки"
"There are more than one shipping addresses.","Существует болше чем один адрес доставки."
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Вы должны подтвердить свою учетную запись. Пожалуйста, проверьте адрес электронной почты для подтверждения или <a href=""%1""> нажмите здесь</a> для новой ссылки."
"Error message!","Сообщение об ошибке!"
Error!,Ошибка!
"Print receipt","Распечатать квитанцию"
"Apply Discount Code","Применить код скидки"
"Enter discount code","Введите код скидки"
"Apply Discount","Применить скидку"
"Cancel Coupon","Отменить купон"
"Shopping Cart Items","Корзина Товаров"
"Continue Shopping","Продолжить покупки"
"Clear Shopping Cart","Очистить корзину"
"Update Shopping Cart","Обновить корзину"
"Update Cart","Обновление корзину"
"You have no items in your shopping cart.","У вас нет товаров в вашей корзине."
"Click <a href=""%1"">here</a> to continue shopping.","Нажмите <a href=""%1""> здесь</a>, чтобы продолжить покупки."
"Estimate Shipping and Tax","Расчет стоимости доставки и налога"
"Order #","Заказ #"
"Proceed to Checkout","Перейти к оформлению заказа"
"Your order number is: %1.","Ваш номер заказа: %1."
"Your order # is: <span>%1</span>.","Ваш заказ №: <span>%1</span>."
"We'll email you an order confirmation with details and tracking info.","Мы вышлем вам подтверждение заказа с деталями о отслеживании."
Reason,Причина
"Checkout Type","Тип проверки"
Customer:,Клиент:
Total:,Всего:
"Shipping Address:","Адрес доставки:"
"Shipping Method:","Способ доставки:"
"Payment Method:","Метод оплаты:"
"Date & Time:","Дата и время:"
"Sign In",Войти
"Email Address","Адрес электронной почты"
"Forgot Your Password?","Забыли Ваш пароль?"
"My billing and shipping address are the same","Мой платёжный адрес и адрес доставки совпадают"
Update,Обновить
"Save in address book","Сохранить в адресной книге"
"You can create an account after checkout.","Вы можете создать учетную запись после оформления заказа."
Login,Логин
"See Details",Подробнее
"Options Details","Параметры деталей"
"Cart Subtotal","Итого по корзине"
"Payment Information","Информация об оплате"
"No Payment method available.","Способ оплаты не доступен."
"You can track your order status by creating an account.","Вы можете отслеживать статус заказа, создав учетную запись."
"Edit Your Cart","Редактировать корзину"
"Ship Here","Доставить сюда"
"Ship To:",Доставить:
edit,изменить
"Order Summary","Итог заказа"
"View and Edit Cart","Просмотр и редактирование корзины"
"Field ","Поле "
" is required."," требуется."
"Provided Zip/Postal Code seems to be invalid.","Предоставленный почтовый индекс недействителен."
" Example: "," Пример: "
"If you believe it is the right one you can ignore this notice.","Если вы считаете, что это правильный вариант, вы можете игнорировать это уведомление."
"New Address","Новый адрес"
"Are you sure you would like to remove this item from the shopping cart?","Вы уверены, что хотите удалить этот товар из корзины?"
"Review & Payments","Обзор & Платежи"
"Select a new payment method","Выбрать новый способ оплаты"
"Save Address","Сохранить адрес"
"Allow Guest Checkout","Разрешить оформлять заказы гостям"
"Order Total","Сумма заказа"
"Shipping Address","Адрес доставки"
"We'll send your order confirmation here.","Мы отправим вам подтверждение вашего заказа здесь."
Payment,Оплата
"Not yet calculated","Еще не рассчитана"
"We received your order!","Мы получили ваш заказ!"
"Thank you for your purchase!","Спасибо за покупку!"
"Minimum order amount is %1","Минимальная сумма заказа %1"
"Go to Checkout","Перейти к оформлению заказа"
"Select Method","Выберите метод"
"Method Title","Название метода"
"Carrier Title","Название перевозчика"
"Item in Cart","Позиция в корзине"
"Items in Cart","Позиций(и) в корзине"
"You added %1 to your <a href=""%2"">shopping cart</a>.","Вы добавили %1 в вашу <a href=""%2"">корзину</a>."
"The product wasn't found. Verify the product and try again.","Товар не найден. Проверьте товар и повторите попытку."
"The shipping address is missing. Set the address and try again.","Адрес доставки отсутствует. Установите адрес и повторите попытку."
"Billing Address","Платежный адрес"
"Please specify a regionId in shipping address.","Пожалуйста, укажите id региона в адресе доставки."
"Terms and Conditions","Условия и соглашения"
"Add New Condition","Добавить новое условие"
"Save Condition","Сохранить условие"
"Delete Condition","Удалить условие"
"Edit Terms and Conditions","Редактировать Условия и Соглашения"
"New Terms and Conditions","Новые Условия и Соглашения"
Condition,Условие
Sales,Продажи
"Edit Condition","Изменить условие"
"New Condition","Новое состояние"
Automatically,Автоматически
Manually,Вручную
"Terms & Conditions","Сроки и Условия"
"Preview Quote Lifetime (minutes)","Предварительный просмотр Цитата Жизнь (минуты)"
"Static Blocks","Статические блоки"
"Add New Block","Добавить новый блок"
"Delete Block","Удалить блок"
"Save Block","Сохранить блок"
Identifier,Идентификатор
"Manage Pages","Управление страницами"
"Add New Page","Добавить новую страницу"
"Delete Page","Удалить страницу"
"Save Page","Сохранить страницу"
Created,Создан
Modified,Изменен
"Media Storage","Хранилище медии"
"Create Folder...","Создать папку..."
"Delete Folder","Удалить папку"
"Delete File","Удалить файл"
"Insert File","Вставить файл"
"New Folder Name:","Имя новой папки:"
"Are you sure you want to delete this folder?","Вы уверены, что хотите удалить эту папку?"
"Are you sure you want to delete this file?","Вы уверены, что хотите удалить этот файл?"
"Images (%1)","Изображение (%1)"
"Storage Root","Корень хранилища"
"You deleted the block.","Вы удалили блок."
"We can't find a block to delete.","Мы не можем найти блок для удаления."
"This block no longer exists.","Этот блок больше не существует."
"Edit Block","Редактировать блок"
"New Block","Новый блок"
Blocks,Блоки
"You saved the block.","Вы сохранили блок."
"Something went wrong while saving the block.","Что-то пошло не так при сохранении блока."
"The page has been deleted.","Страница удалена."
"We can't find a page to delete.","Мы не можем найти страницу для удаления."
"This page no longer exists.","Страница больше не существует."
"Edit Page","Редактировать страницу"
"New Page","Новая страница"
Pages,Страницы
"Something went wrong while saving the page.","При сохранении страницы что-то пошло не так."
"A total of %1 record(s) have been disabled.","В общей сложности %1 записи(ей) были отключены."
"A total of %1 record(s) have been enabled.","В общей сложности %1 записи(ей) были включены."
"Page Title","Заголовок страницы"
"To apply changes you should fill in hidden required ""%1"" field","Для применения изменений необходимо заполнить скрытое обязательное поле ""%1"""
"You saved the page.","Страница сохранена."
"The directory %1 is not writable by server.","Папка %1 недоступна для записи на сервере."
"Make sure that static block content does not reference the block itself.","Убедитесь, что содержимое статического блока не ссылается на сам блок."
"CMS Block with id ""%1"" does not exist.","Статический блок с идентификатором ""%1"" не существует."
"Enabled by Default","Включено по умолчанию"
"Disabled by Default","Отключено по умолчанию"
"Disabled Completely","Отключено полностью"
"Could not save the page: %1","Не удалось сохранить страницу: %1"
"CMS Page with id ""%1"" does not exist.","CMS страница с идентификатором ""%1"" не существует."
"Could not delete the page: %1","Не удалось удалить страницу: %1"
"A block identifier with the same properties already exists in the selected store.","Идентификатор блока с такими же свойствами уже существует в выбранном магазине."
"The page URL key contains capital letters or disallowed symbols.","Ключ URL страницы содержит заглавные буквы или недопустимые символы."
"The page URL key cannot be made of only numbers.","Ключ URL страницы не может быть составлен только из цифр."
"Please rename the folder using only letters, numbers, underscores and dashes.","Пожалуйста, переименуйте папку используя только буквы, цифры, подчеркивания и тире."
"We found a directory with the same name. Please try another folder name.","Найден каталог с тем же именем. Пожалуйста, попробуйте другое имя папки."
"We cannot create a new directory.","Невозможно создать новую директорию."
"We cannot delete directory %1.","Невозможно удалить каталог %1."
"We can't upload the file right now.","Невозможно загрузить файл прямо сейчас."
"We can't delete root directory %1 right now.","Невозможно удалить корневой каталог %1 прямо сейчас."
"Privacy and Cookie Policy","Политика конфиденциальности и cookie"
"Error message","Сообщение об ошибке"
"Could not create a directory.","Не удалось создать каталог."
View,Просмотр
"No files found","Файлы не найдены"
"Media Gallery","Медиа Галерея"
"Content Management","Управление содержимым"
"CMS Home Page","CMS Главная страница"
"Show Breadcrumbs for CMS Pages","Выводить Breadcrumbs на страницах CMS"
"Browser Capabilities Detection","Обнаружение возможностей браузера"
"Show Notice if JavaScript is Disabled","Показывать уведомление, если JavaScript отключен"
"Show Notice if Local Storage is Disabled","Показать уведомление, если локальное хранилище отключено"
"WYSIWYG Options","Настройки WYSIWYG"
"Enable WYSIWYG Editor","Включить редактор WYSIWYG"
"CMS Page","Страница CMS"
"Select Page...","Выберите страницу..."
"CMS Static Block","CMS Статический блок"
"Contents of a Static Block","Содержание статического блока"
Block,Блок
"Select Block...","Выберите блок..."
"Enable Block","Включить блок"
"Block Title","Заголовок блока"
"Are you sure you want to delete selected items?","Вы уверены, что хотите удалить выбранные элементы?"
"Page Information","Информация о странице"
"Enable Page","Включить страницу"
"Content Heading","Заголовок контента"
"Page in Websites","Страница на веб-сайтах"
"New Layout","Новый макет"
"Edit Block '%1'","Редактировать блок '%1'"
"Edit Page '%1'","Редактировать страницу '%1'"
"Page Layout","Макет страницы"
"Custom Layout Update XML","Обновление макета XML"
"Page Status","Статус страницы"
"Meta Data",Мета-данные
Keywords,"Ключевые слова"
"You saved this page.","Вы сохранили эту страницу."
"Could not create directory.","Не удалось создать каталог."
"Delete ${ $.$data.title }","Удалить ${ $.$data.title }"
"Are you sure you wan't to delete a ${ $.$data.title } record?","Вы уверены, что не хотите удалить запись ${ $.$data.title }?"
Details,Детали
"Delete ""${ $.$data.title }""","Удалить ""${ $.$data.title }"""
"Are you sure you wan't to delete selected items?","Вы уверены, что хотите удалить выбранные элементы?"
"File validation failed.","Ошибка проверки файла."
"Are you sure you wan't to delete a %1 record?","Вы уверены, что хотите удалить запись %1?"
"Search Engine Optimisation","Поисковая оптимизация"
Cancel,Отменить
"Delete Selected","Удалить выбранное"
"Create Folder","Создать папку"
"You duplicated the block.","Вы дублировали блок."
"You duplicated the page.","Вы дублировали страницу."
"The CMS block with the ""%1"" ID doesn't exist.","CMS Блок с идентификатором ""%1"" не существует."
"The CMS page with the ""%1"" ID doesn't exist.","CMS Страница с идентификатором ""%1"" не существует."
"The page URL key can't use capital letters or disallowed symbols. Remove the letters and symbols and try again.","В URL ключе страницы не может использовать заглавные буквы или запрещенные символы. Удалите буквы и символы и повторите попытку."
"The page URL key can't use only numbers. Add letters or words and try again.","Ключ URL страницы не может содержать только цифры. Добавьте буквы или слова и повторите попытку."
"Upload Images","Загрузить изображения"
"Default Page Layout","Макет страницы по умолчанию"
"""Page id should be specified","""Необходимо указать Id страницы"
"The block will be removed from the update and all scheduled changes will be lost.","Блок будет удален из обновления и все запланированные изменения будут потеряны."
"Remove CMS page from Update","Удалить CMS страницу из обновления"
"The page will be removed from the update and all scheduled changes will be lost.","Страница будет удалена из обновления и все запланированные изменения будут потеряны."
"CMS Pages","CMS страницы"
"CMS Blocks","CMS блоки"
"Delete Customer","Удаление клиента"
"Delete Company","Удалить компанию"
Companies,Компании
"Add New Company","Добавить новую компанию"
"Company Name:","Название компании:"
"Company Legal Name:","Юридическое название компании:"
"Company Email:","E-mail компании:"
"VAT/TAX ID:","НДС/НАЛОГ ID:"
"Street Address:","Почтовый адрес:"
City:,Город:
Country:,Страна:
State/Province:,Область:
"ZIP/Postal Code:","Почтовый Индекс:"
"Phone Number:","Номер телефона:"
"Job Title:",Должность:
"Email Address:","Email адрес:"
Prefix:,Префикс:
"First Name:",Имя:
"Middle Name/Initial:",Отчество/Инициалы:
"Last Name:",Фамилия:
Suffix:,Суффикс:
Gender:,Пол:
Duplicated,Дублированный
"Company Structure","Структура компании"
"New Company","Новая компания"
"Thank you! We're reviewing your request and will contact you soon","Спасибо! Мы рассмотрим ваш запрос и свяжемся с вами в ближайшее время"
"An error occurred on the server. Your changes have not been saved.","На сервере произошла ошибка. Ваши изменения не были сохранены."
"Create New Company","Создание новой компании"
"A total of %1 record(s) were updated.","В общей сложности обновлено %1 записи(ей)."
"Something went wrong. Please try again later.","Что-то пошло не так. Пожалуйста, попробуйте позже."
"Invalid value of ""%value"" provided for the email field.","Недопустимое значение «%value» для поля электронной почты."
"Invalid value ""%value"" given for the website ID field.","Недопустимое значение «%value» для поля ID сайта."
"You have deleted company %companyName.","Вы удалили компанию %companyName."
"The company no longer exists.","Компании больше не существует."
"The requested company is not found","Запрошенная компания не найдена"
"can not be saved","не может быть сохранено"
"A total of %1 record(s) were deleted.","В общей сложности %1 записи было удалено."
"Could not save company","Не удалось сохранить компанию"
"You have saved company %companyName.","Вы сохранили компанию %companyName."
"You have created company %companyName.","Вы создали компанию %companyName."
"A user with this email address already exists in the system. If you proceed, the user will be linked to your company.","Пользователь с таким адресом электронной почты уже существует в системе. Если вы продолжите, пользователь будетсвязан с вашей компании."
"A user with this email address is already a member of your company.","Пользователь с таким адресом электронной почты уже является членом вашей компании."
"A user with this email address already exists in the system. Enter a different email address to create this user.","Пользователь с таким e-mail уже существует в системе. Введите другой e-mail для создания этого пользователя."
"You are not allowed to do this.","У вас нет на это разрешения."
"Cannot create the customer.","Не удается создать клиента."
"The customer was successfully created.","Клиент был успешно создан."
"You cannot delete yourself.","Вы не можете удалить собственную учётную запись."
"Cannot delete this user.","Не удается удалить этого пользователя."
"The customer was successfully deleted.","Клиент был успешно удален."
"The customer was successfully updated.","Клиент был успешно обновлен."
"Company Profile","Профиль компании"
"The changes you made on the company profile have been successfully saved.","Изменения, внесенные в профиль компании были успешно сохранены."
"You must fill in all required fields before you can continue.","Вам необходимо заполнить все обязательные поля, прежде чем вы можете продолжить."
"Bad Request","Неверный запрос"
"You have deleted role %companyRoleName.","Вы удалили роль %companyRoleName."
"Add New Role","Добавить новую роль"
"Edit Role","Редактировать роль"
"Roles and Permissions","Роли и Разрешения"
"The item was successfully moved.","Элемент был успешно перемещен."
"Company Users","Пользователи компании"
"A customer with the same email already assigned to company.","Клиент с такой же электронной почтой уже назначен для компании."
"Pending Approval","В ожидании одобрения"
Rejected,Отклонено
Blocked,Заблокировано
"The company admin cannot be moved to a different location in the company structure.","Администратор организации не может быть перемещен в другое место в структуре компании."
"Cannot delete company with id %1","Не удается удалить компанию с идентификатором %1"
"No company admin email is specified in request.","В запросе не указан адрес электронной почты администратора компании."
"No company admin website ID is specified in request.","В запросе не указан ID сайта администратора компании."
"No such entity with id = %idValue","Нет такой сущности с id = %idValue"
"Company admin","Администратор компании"
"Company user","Пользователь компании"
"Unable to set ""allow"" for the resource because its parent resource(s) is set to ""deny"".","Не удается задать «доступ» для ресурса, так как его родитель ресурса(-ов) установлен на «запретить»."
"Invalid login or password.","Неверный логин или пароль."
"This account is locked.","Этот профиль заблокирован."
"Your account is not yet approved. If you have questions, please contact the seller.","Ваша учетная запись еще не подтверждена. Если у вас есть вопросы, пожалуйста, свяжитесь с продавцом."
"There was an error saving custom attributes.","Произошла ошибка при сохранении пользовательских атрибутов."
"Invalid value of ""%value"" provided for the %fieldName field.","Недопустимое значение «%value» для поля %fieldName."
"""%fieldName"" is required. Enter and try again.","""%fieldName"" обязательно. Введите и повторите попытку."
"No such entity with %fieldName = %fieldValue","Нет такого объекта с %fieldName = %fieldValue"
"This role cannot be deleted because users are assigned to it. Reassign the users to another role to continue.","Эту роль нельзя удалить, поскольку пользователи назначены на него. Переназначьте пользователей к другой роли, чтобы продолжить."
"You cannot delete a role when it is the only role in the company. You must create another role before deleting this role.","Нельзя удалить роль, когда это единственная роль в компании. Перед удалением этой роли необходимо создать другую роль."
"User role with this name already exists. Enter a different name to save this role.","Роль пользователя с этим именем уже существует. Введите другое имя, чтобы сохранить эту роль."
"Cannot delete role with id %1","Не удается удалить опцию с id %1"
"Type %1 is not an instance of %2","Тип %1 не является экземпляром %2"
"The selected user is inactive. To continue, select another user or activate the current user.","Выбранный пользователь неактивен. Чтобы продолжить, выберите другого пользователя или активируйте текущего пользователя."
"This customer is a user of a different company. Enter a different email address to continue.","Этот клиент является пользователем другой компании. Введите другой E-mail для продолжения."
"Company with this email address already exists in the system. Enter a different email address to continue.","Компания с такой электронной почты уже существует в системе. Введите другой адрес электронной почты для продолжения."
"Could not save company: %1","Не удалось сохранить компанию: %1"
"Cannot delete structure with id %1","Не удается удалить структуру с id %1"
"Could not create team","Не удалось создать команду"
"Could not update team","Не удалось обновить команду"
"Cannot delete team with id %1","Не удается удалить команду с id %1"
"You cannot assign multiple roles to a user.","Нельзя назначить пользователю несколько ролей."
"Something went wrong","Что-то пошло не так"
" - Duplicated"," - Дублированный"
"Exception message","Сообщение об исключении"
